Product_name,Category,Subcategory,Timing
Devonshire Premium Belgian Chocolate Chip Waffle w,Food,Waffle,Breakfast
green star shirt,Clothes,Shirt,All time
stickdrs,Accessories,Sticker,All time
nh chips,Snack,Chips,All time
cheese mini tray,Food,Cheese Tray,Lunch/Dinner
Vitamin Water coconut lime,Beverage,Vitamin Water,All time
Kates - PEANUT BUTTER DARK CHOCOLATE Bar 2.2oz.,Snack,Protein Bar,All time
Miss Vickies - Kettle BBQ Smokehouse 1.375oz.,Snack,Chips,All time
Chobani Greek Yogurt - Vanilla 5.3 oz. Cup,Food,Yogurt,Breakfast
Naked Juice - Strawberry Banana 15.2 oz.,Beverage,Juice,All time
Miss Vickies - Kettle Jalapeno 1.375oz.,Snack,Chips,All time
Silk - Almond Milk - Dark Chocolate 8 oz.,Beverage,Milk,All time
NATURE BAKERY,Unknown,Unknown,Unknown
Crayola Twistables Crayons - 8 Count,Accessories,Stationery,All time
Grandmas Cookie - Chocolate Chip 2.5oz,Snack,Cookie,All time
JH CHIP COMPANY,Unknown,Unknown,Unknown
youth ouray,Clothes,Clothing,All time
Naked Juice - Red Machine 15.2 oz.,Beverage,Juice,All time
VITA COCO,Unknown,Unknown,All time
lip balm,Personal Care,Lip Care,All time
mis,Miscellaneous,Undefined,Unknown
lemon perfect,Beverage,Lemon Water,All time
rinds,Snack,Rind Snacks,All time
cooki,Snack,Cookie,All time
NB,Unknown,Unknown,Unknown
gluten free bread,Food,Bread,Breakfast
DONUTS,Snack,Donuts,All time
JH CHIPS,Snack,Chips,All time
Huckleberry Taffy,Snack,Candy,All time
vita coco,Beverage,Coconut Water,All time
mini cheese tray,Food,Cheese Tray,Lunch/Dinner
biscotti,Snack,Biscotti,All time
chhese,Snack,Cheese,All time
CHIP JH,Snack,Chips,All time
CHOCOLATES,Snack,Chocolate,All time
LEMON PERFECT,Unknown,Unknown,Unknown
; nut,Miscellaneous,Undefined,Unknown
drpepper,Beverage,Soft Drink,All time
dasa,Unknown,Unknown,Unknown
welcb,Miscellaneous,Undefined,Unknown
az,Unknown,Unknown,Unknown
esspressl,Beverage,Espresso,All time
huckl,Miscellaneous,Undefined,Unknown
jell,Food,Jelly,Breakfast
balm,Personal Care,Lip Care,All time
superc,Miscellaneous,Undefined,Unknown
Fig Newton- single serve,Snack,Cookie,All time
Jackson Tram Poster Shirt 2XL,Clothes,Shirt,All time
Sabra - Hummus/Pretzel Classic 4.56 oz.,Snack,Hummus & Pretzel,All time
Creminelli - Genoa Salami w/ Provolone Cheese & Cr,Food,Charcuterie,Lunch/Dinner
gtor,Miscellaneous,Undefined,Unknown
icture,Miscellaneous,Undefined,Unknown
var,Miscellaneous,Undefined,Unknown
Mentos the Chewy Mints - Original Mint 1.32OZ ROLL,Snack,Mints,All time
ppeep,Miscellaneous,Undefined,Unknown
kinder,Snack,Chocolate,All time
cookie,Snack,Cookie,All time
gb,Miscellaneous,Undefined,Unknown
chip cereal,Snack,Cereal,Breakfast
huclberfy jam 12oz,Food,Jam,Breakfast
GF,Miscellaneous,Undefined,Unknown
Chefs Line - Chocolate Banana Swirl Cake 4oz,Food,Cake,All time
Hammonds - Hard Drop Candy - Licorice 4oz.,Snack,Candy,All time
Super Coffee,Beverage,Coffee,All time
fruit bliss,Snack,Dried Fruit,All time
Creminelli - Sopressata Salami w/ Monterey Jack Ch,Food,Charcuterie,Lunch/Dinner
pikles,Food,Pickles,All time
gatoradd,Beverage,Sports Drink,All time
board game,Accessories,Game,All time
MUFFIN,Snack,Muffin,All time
Silk - Almond Milk - Vanilla 8 oz.,Beverage,Milk,All time
sprite emp,Miscellaneous,Undefined,Unknown
GATORADE,Beverage,Sports Drink,All time
gatorsde,Unknown,Unknown,Unknown
orname t,Accessories,Ornament,All time
bisousweet,Unknown,Unknown,Unknown
choc egg,Snack,Chocolate,All time
sandwi b,Food,Sandwich,Lunch/Dinner
handy solutions,Unknown,Unknown,Unknown
hot food to go,Food,Prepared Meal,Lunch/Dinner
We Married Adventure Book,Accessories,Book,All time
sou,Accessories,Souvenir,All time
payday bar,Snack,Candy,All time
gatorade,Beverage,Sports Drink,All time
souv,Accessories,Souvenir,All time
stuck kit,Accessories,Emergency Kit,All time
drvpepper,Beverage,Soda,All time
locake,Food,Cake,Lunch/Dinner
5piece,Food,Meal,Lunch/Dinner
reign drink,Beverage,Energy Drink,All time
cheese and ranch,Snack,Dip,Lunch/Dinner
vitamin watet,Beverage,Water,All time
mentoz,Snack,Candy,All time
p,Accessories,Unspecified,All time
diet cok e,Beverage,Soda,All time
4.25,Accessories,Unspecified,All time
monster xookie,Beverage,Energy Drink,All time
long sleeve Tee,Accessories,Clothing,All time
turkey sandwhich,Food,Sandwich,Lunch/Dinner
gatlrade,Beverage,Sports Drink,All time
wyo beef jerky,Snack,Jerky,All time
shkrt,Accessories,Skirt,All time
burrkto to go,Food,Burrito,Lunch/Dinner
frosted donut,Snack,Pastry,Breakfast
ordament,Home Decor,Ornament,All time
Orange Grapefruit - AHA,Beverage,Flavored Water,All time
Miss Vickies - Kettle Sea Salt & Vinegar 1.375oz.,Snack,Chips,All time
TEE,Accessories,Clothing,All time
Naked Juice - Blast Berry 15.2oz.,Beverage,Juice,All time
huckle berry,Snack,Fruit Snack,All time
wipes,Accessories,Hygiene,All time
magenzine,Accessories,Magazine,All time
sticket,Accessories,Sticker,All time
time,Accessories,Book,All time
cheez kt,Snack,Crackers,All time
jh paper,Accessories,Stationery,All time
wateer,Beverage,Water,All time
breakfast burrito,Food,Burrito,Breakfast
elk jerky,Snack,Jerky,All time
karma,Beverage,Health Drink,All time
sleeper,Accessories,Clothing,All time
choc balls,Snack,Candy,All time
sauces,Food,Condiment,Lunch/Dinner
cqndy,Snack,Candy,All time
jackson hole hoodie,Accessories,Clothing,All time
crown royal,Beverage,Alcohol,Dinner
dr pepper,Beverage,Soda,All time
us weekly,Accessories,Magazine,All time
sticmer,Accessories,Sticker,All time
watrer,Beverage,Water,All time
erink,Beverage,Drink,All time
almost crossiant,Snack,Pastry,Breakfast
antler necklace,Accessories,Jewelry,All time
chips and donur,Snack,Combo Snack,Lunch/Dinner
reign storm,Beverage,Energy Drink,All time
people,Accessories,Magazine,All time
bacon,Food,Meat,Breakfast
Chefs Line - Iced Lemon Cake 4oz.,Food,Dessert,All time
vitamin water,Beverage,Enhanced Water,All time
trail mix,Snack,Mix,All time
sandwixh,Food,Sandwich,Lunch/Dinner
sanwixh,Food,Sandwich,Lunch/Dinner
Nutella & Go 1.8oz.,Snack,Sweet Snack,All time
buffalo plush,Accessories,Plush Toy,All time
cm,Accessories,Unspecified,All time
avocado toast pro and parm,Food,Toast,Breakfast
cheese board,Food,Appetizer,Lunch/Dinner
pilot bear,Accessories,Toy,All time
balanced breaks,Snack,Healthy Snack,All time
hummus chips,Snack,Chips,All time
12 oz coffe,Beverage,Coffee,Breakfast
go go,Snack,Healthy Snack,All time
blue mffij,Food,Muffin,Breakfast
psatry,Snack,Pastry,Breakfast
nail set,Accessories,Hygiene,All time
biscoff,Snack,Cookies,All time
cough drops,Accessories,Health,All time
mini cheesetray,Food,Appetizer,Lunch/Dinner
lindt,Snack,Chocolate,All time
stuffed animl,Accessories,Toy,All time
togo burrito,Food,Burrito,Lunch/Dinner
cookke drink,Beverage,Specialty Drink,All time
peanut,Snack,Nuts,All time
cinnamon,Food,Spice,All time
9.99s,Accessories,Unspecified,All time
Kates - OATMEAL CRANBERRY & ALMOND 2.2oz,Snack,Bar,All time
The Crispery - M&M 5oz.,Snack,Sweet Snack,All time
The Crispery - Smores 5oz.,Snack,Sweet Snack,All time
T shirt,Accessories,Clothing,All time
togofood,Food,Takeout,Lunch/Dinner
pb&j,Food,Sandwich,Lunch/Dinner
bacon extra,Food,Meat,Breakfast
nuta,Snack,Nuts,All time
Rind Remix - Pina Colada 3.5oz,Snack,Dried Fruit,All time
JH candle,Home Decor,Candle,All time
people mag,Accessories,Magazine,All time
cofffe,Beverage,Coffee,Breakfast
ceasar,Food,Salad,Lunch/Dinner
The Crispery - Chocolate Sprinkles 5oz.,Snack,Sweet Snack,All time
muufin,Food,Muffin,Breakfast
The Crispery - Rainbow Non Periels 5oz.,Snack,Sweet Snacks,All time
Hammonds - Vanilla Caramel 0.75oz.,Snack,Sweet Snacks,All time
Almond croissant,Food,Bakery,Breakfast
Pukka hat,Accessories,Hats,All time
Jackson chips,Snack,Chips,All time
Tee hat combo,Accessories,Clothing Sets,All time
Mics,Accessories,Miscellaneous,All time
Kates - PEANUT BUTTER HEMP & FLAX Bar 2.2oz.,Snack,Nutrition Bar,All time
Flowy,Clothes,Clothing,All time
NV,Accessories,Miscellaneous,All time
Cocfee,Beverage,Coffee,All time
Lodge book,Home Decor,Books,All time
Chapstick Bowl,Accessories,Lip Care,All time
Kates - LEMON COCONUT Bar 2.2oz.,Snack,Nutrition Bar,All time
The Crispery - Confetti 5oz.,Snack,Sweet Snacks,All time
Crossword book,Home Decor,Books,All time
Choc bal,Snack,Sweet Snacks,All time
Scones,Food,Bakery,Breakfast
Chlc bar,Snack,Chocolates,All time
JH candle,Home Decor,Candles,All time
Espresso mocha,Beverage,Coffee,All time
Poporn,Snack,Savory Snacks,All time
JH chips,Snack,Chips,All time
Vegiw,Food,Vegetables,Lunch/Dinner
Cocon,Food,Fruit,All time
Chex Mix - Traditional Savory Snack Mix 1.75 oz.,Snack,Savory Snacks,All time
Honees,Snack,Candy,All time
JH chip,Snack,Chips,All time
Side of toast,Food,Bakery,Breakfast
Chips/candy,Snack,Mixed Snacks,All time
Chapstick,Accessories,Lip Care,All time
Ginger ale,Beverage,Soda,All time
Ski Posters Puzzle,Home Decor,Puzzles,All time
"Chomps - Original Beef Stick, Mild 1.15oz.",Snack,Meat Snacks,All time
Rice Krispies - Chocolate,Snack,Sweet Snacks,All time
Waffle,Food,Bakery,Breakfast
Reeces egg,Snack,Chocolates,All time
Super coffee,Beverage,Coffee,All time
Sweet fries extra,Food,Sides,Lunch/Dinner
Cinnomin,Food,Spices,All time
Lemon loaf,Food,Bakery,Breakfast
Hi Ball Watermelon Mint,Beverage,Flavored Water,All time
The Crispery - Cookies & Cream 5oz.,Snack,Sweet Snacks,All time
Frap espresso,Beverage,Coffee,All time
Neclace,Accessories,Jewelry,All time
Dounuts,Food,Bakery,Breakfast
Sourdough toast,Food,Bakery,Breakfast
Welch gummies,Snack,Candy,All time
Gift plushy candy,Snack,Sweet Snacks,All time
Chomps,Snack,Meat Snacks,All time
The Crispery - White Chocolate 5oz.,Snack,Sweet Snacks,All time
jhchips,Snack,Chips,All time
chips eml,Snack,Chips,All time
kumbucha,Beverage,Kombucha,All time
double espressoo,Beverage,Coffee,All time
degree,Accessories,Deodorant,All time
crossword,Book,Puzzle,All time
jerky stick,Snack,Jerky,All time
newsoaper,Book,Reading Material,All time
The Crispery - Mini Marshmallow 5oz.,Snack,Marshmallow,All time
The Crispery - Drizzled Marshmallow 5oz.,Snack,Marshmallow,All time
Chex Mix - Traditional Savory Snack Mix 1.75oz.,Snack,Mix,All time
The Crispery - Cocoa Concoction 5oz.,Snack,Marshmallow,All time
burrito togo,Food,Burrito,Lunch/Dinner
toho,Unknown,Unrecognized,Unknown
12.99s,Unknown,Unrecognized,Unknown
mini snowglobe,Home Decor,Decor,All time
minute maid,Beverage,Juice,All time
reeses bites,Snack,Candy,All time
cookir,Snack,Cookies,All time
JACKSON HOLE,Unknown,Unrecognized,Unknown
jeds cookie,Snack,Cookies,All time
candg,Unknown,Unrecognized,Unknown
animql cookies,Snack,Cookies,All time
glusters,Unknown,Unrecognized,Unknown
The Crispery - Chocolate Brownie 5oz.,Snack,Marshmallow,All time
COMBOS Pizzeria Baked Pretzel,Snack,Pretzel,All time
The Crispery - PB & Jelly 5oz.,Snack,Marshmallow,All time
Lays Baked - Original,Snack,Chips,All time
teddy,Unknown,Unrecognized,Unknown
rewses,Unknown,Unrecognized,Unknown
3.25s,Unknown,Unrecognized,Unknown
hot wheels,Toys,Vehicles,All time
top noch,Unknown,Unrecognized,Unknown
guacamole,Food,Dip,Lunch/Dinner
The Crispery - Pretzel Surprise 5oz.,Snack,Marshmallow,All time
buds,Unknown,Unrecognized,Unknown
The Crispery - Rainbow Sprinkles 5oz.,Snack,Marshmallow,All time
le ns cleaner,Accessories,Lens Cleaner,All time
cohic,Unknown,Unrecognized,Unknown
natures,Unknown,Unrecognized,Unknown
AIRX Airbuds,Accessories,Earbuds,All time
The Crispery - Fruit Circles 5oz.,Snack,Marshmallow,All time
muff employee,Unknown,Unrecognized,Unknown
nj,Unknown,Unrecognized,Unknown
gdhcj,Unknown,Unrecognized,Unknown
go,Unknown,Unrecognized,Unknown
paul,Unknown,Unrecognized,Unknown
choc ball,Snack,Chocolate,All time
balance,Unknown,Unrecognized,Unknown
EMP,Unknown,Unrecognized,Unknown
longs sleeve,Clothes,Shirt,All time
POP,Unknown,Unrecognized,Unknown
KOMBUCHA,Beverage,Kombucha,All time
chs,Unknown,Unrecognized,Unknown
ts,Unknown,Unrecognized,Unknown
gj,Unknown,Unrecognized,Unknown
charge,Unknown,Unrecognized,Unknown
gd,Unknown,Unrecognized,Unknown
The Crispery - Plain & Sweet 5oz.,Snack,Marshmallow,All time
Honest Tea - Honey Green Tea,Beverage,Tea,All time
sodpop,Beverage,Soda,All time
hand,Unknown,Unrecognized,Unknown
coffee employee,Unknown,Unrecognized,Unknown
globe,Home Decor,Decor,All time
wishpets,Toys,Stuffed Animals,All time
water coffee,Beverage,Water,All time
energy emp,Unknown,Unrecognized,Unknown
SP FRIES,Food,Fries,Lunch/Dinner
topo,Unknown,Unrecognized,Unknown
banna,Food,Fruit,All time
whole milk,Beverage,Milk,All time
kgfh,Unknown,Unrecognized,Unknown
mango,Food,Fruit,All time
"g,obe",Unknown,Unrecognized,Unknown
The Crispery - Chocolate Chip & Peanut 5oz.,Snack,Marshmallow,All time
The Crispery - Caramel & Chocolate 5oz.,Snack,Marshmallow,All time
NOS High Performance Energy,Beverage,Energy Drink,All time
Scope Mouthwash 1.2oz,Personal Care,Mouthwash,All time
emp drinks,Unknown,Unrecognized,Unknown
ready to go,Unknown,Unrecognized,Unknown
salaf,Unknown,Unrecognized,Unknown
snowglobe,Home Decor,Decor,All time
cookie3.5,Snack,Cookies,All time
gatroade,Beverage,Sports Drink,All time
muffim,Unknown,Unrecognized,Unknown
cbuos,Unknown,Unrecognized,Unknown
naked j,Unknown,Unrecognized,Unknown
e tra,Unknown,Unrecognized,Unknown
bottled water,Beverage,Water,All time
snacjs,Snack,Assorted,All time
cho cupcake,Snack,Cupcake,All time
extra burger patty,Food,Burger Patty,Lunch/Dinner
chix,Food,Chicken,Lunch/Dinner
steamed milk,Beverage,Milk,All time
choc eggs,Snack,Candy,All time
hat tee,Clothes,Hats,All time
topochi o,Unknown,Unrecognized,Unknown
chipx,Snack,Chips,All time
i,Unknown,Unrecognized,Unknown
small can,Unknown,Unrecognized,Unknown
emp redbull,Beverage,Energy Drink,All time
Air1 Earbuds - Black,Accessories,Technology,All time
water coco,Beverage,Coconut Water,All time
rifle,Accessories,Recreational,All time
coke emp,Beverage,Soda,All time
pzper,Home Decor,Craft,All time
cinamon roll,Food,Pastry,Breakfast
t,Snack,Chips,All time
salty,Snack,Chips,All time
mini ritz,Snack,Biscuits,All time
choc,Food,Chocolate,All time
kids t shirt,Accessories,Apparel,All time
topo,Home Decor,Map,All time
guft,Home Decor,Artifacts,All time
karma,Beverage,Water,All time
topochico,Beverage,Mineral Water,All time
sugar house,Snack,Candy,All time
Licensed Jumbo Coloring & Activity Book - Minions,Accessories,Stationary,All time
emp chi,Snack,Chips,All time
coaster,Accessories,Home Essentials,All time
mini cheese trY,Snack,Cheese,All time
RIND Peach Chips,Snack,Fruit Chips,All time
pellegrino,Beverage,Sparkling Water,All time
sanrgento,Snack,Cheese,All time
pRFAIT,Food,Dessert,All time
gatrade,Beverage,Energy Drink,All time
cheezit,Snack,Crackers,All time
chips employee,Snack,Chips,All time
ham,Food,Meat,Lunch/Dinner
sando,Food,Sandwich,Lunch/Dinner
SANDO,Food,Sandwich,Lunch/Dinner
coffde,Beverage,Coffee,All time
yerba,Beverage,Tea,All time
pellegrinl,Beverage,Sparkling Water,All time
wrP,Home Decor,Gift Wrap,All time
lolipop,Snack,Candy,All time
iced espresso,Beverage,Coffee,All time
ceteal,Food,Cereal,Breakfast
chicken,Food,Poultry,Lunch/Dinner
cibatta,Food,Bread,All time
flod,Home Decor,Fabric,All time
ciugh drops,Accessories,Health,All time
souvenir,Accessories,Memorabilia,All time
giftshop,Home Decor,Gifts,All time
chicken side,Food,Side Dish,Lunch/Dinner
platter,Food,Dish,Lunch/Dinner
vitamin,Accessories,Health,All time
The Crispery - Worms in Dirt 5oz.,Snack,Candy,All time
"jh cand,e",Snack,Candy,All time
cakes,Food,Dessert,All time
lemon cookke,Snack,Cookies,All time
sandqixh,Food,Sandwich,Lunch/Dinner
zynergy,Beverage,Energy Drink,All time
espreszo,Beverage,Coffee,All time
aj,Home Decor,Accessories,All time
monster cookie,Snack,Cookies,All time
yoguft,Snack,Dairy,All time
15,Home Decor,Numerical,All time
jh chipz,Snack,Chips,All time
1s,Accessories,Accessories,All time
gatofade,Beverage,Energy Drink,All time
garor,Beverage,Sports Drink,All time
lollipop,Snack,Candy,All time
18.99,Accessories,Numerical,All time
17.99,Accessories,Numerical,All time
cable,Accessories,Electronics,All time
pear,Food,Fruit,All time
buttermilk pancakes,Food,Pancake,Breakfast
banaa,Food,Fruit,All time
es.,Accessories,Numerical,All time
refresh,Beverage,Juice,All time
sy nergy,Beverage,Kombucha,All time
lunch burrito,Food,Burrito,Lunch/Dinner
coffe,Beverage,Coffee,All time
fries extra,Snack,Fries,All time
Lysol To-Go Disinfecting Spray,Accessories,Cleaning Product,All time
Chefs Line - Iced Pumpkin Vanilla Swirl Cake 4oz.,Food,Dessert,All time
gift shop,Home Decor,Gifts,All time
flavor,Accessories,Food Addition,All time
bai,Beverage,Flavored Water,All time
mini can,Beverage,Soda,All time
dasani,Beverage,Water,All time
giftbshop,Home Decor,Gifts,All time
The Crispery - PB & Fluff 5oz.,Snack,Candy,All time
banana nut,Food,Pastry,Breakfast
chip,Snack,Chips,All time
heart pack,Accessories,Gift,All time
Jackson Hole Chip Company - Jalapeno Cheddar 3.8oz,Snack,Chips,All time
mediteranian PLATTER,Food,Dish,Lunch/Dinner
egg reeses,Snack,Candy,All time
fr,Food,Fruit,All time
Jackson Hole Chip Company - Sea Salt 3.8oz,Snack,Chips,All time
Metro Deli - Kettle Cooked Chips - Sea Salt & Vine,Snack,Chips,All time
Metro Deli - Kettle Cooked Chips - Original Sea Sa,Snack,Chips,All time
a3,Home Decor,Accessories,All time
a3.25,Home Decor,Accessories,All time
xmash,Home Decor,Holiday,All time
Metro Deli - Kettle Cooked Chips -Hickory Barbeque,Snack,Chips,All time
Jackson Hole Chip Company - Salt & Vinegar,Snack,Chips,All time
hair yiez,Accessories,Beauty,All time
tc,Unknown,Unknown,Unknown
ringpop,Snack,Candy,All time
necklace antler,Accessories,Jewelry,All time
grandmas,Food,Cookies,All time
lemon poppy,Food,Muffin,Breakfast
bec,Unknown,Unknown,Unknown
lays,Snack,Chips,All time
ice cream,Snack,Ice Cream,All time
Jackson Hole Chip Company - BBQ 3.8oz,Snack,Chips,All time
Lays Barbecue 1.0 oz,Snack,Chips,All time
Red Dragon - Reign,Unknown,Unknown,Unknown
Planters Salted Peanuts 1.75oz.,Snack,Nuts,All time
M&M - Plain 1.69oz,Snack,Candy,All time
Coca-Cola 16.9oz,Beverage,Soda,All time
Dr. Pepper 16.9oz.,Beverage,Soda,All time
Pure Life Purified Water 16.9oz,Beverage,Water,All time
Doritos Nacho Cheese 1.75 oz. Bag,Snack,Chips,All time
Bubblr Lemon Lime Twistr 12oz,Beverage,Flavored Water,All time
Cream + Sugar Mini Ice Cream Cups - Huckleberry 3.,Snack,Ice Cream,All time
Canada Dry - Ginger Ale 12oz.,Beverage,Soda,All time
Glaceau Vitamin Water Energy Tropical Citrus 20oz,Beverage,Vitamin Water,All time
Pans Mushroom Jerky - Applewood BBQ 2.2oz.,Snack,Jerky,All time
Glaceau Vitamin Water XXX Acai Blueberry Pomegrana,Beverage,Vitamin Water,All time
Sun Chips Harvest Cheddar 1.5oz,Snack,Chips,All time
Kit Kat Milk Chocolate Bar 1.5oz.,Snack,Candy,All time
M&M - Peanut 1.74oz,Snack,Candy,All time
Glaceau Vitamin Water Power-C Dragonfruit 20oz,Beverage,Vitamin Water,All time
Welchs Apple Juice 10oz.,Beverage,Juice,All time
Twix- 2 Cookie Candy Bar 1.79oz.,Snack,Candy,All time
Cream + Sugar Mini Ice Cream Cups - Cookies & Crea,Snack,Ice Cream,All time
Planters - Honey Roasted Peanuts 1.75oz,Snack,Nuts,All time
Hersheys Milk Chocolate with Almonds Bar 1.45oz,Snack,Candy,All time
Snickers- Candy Bar 1.86oz.,Snack,Candy,All time
Cream + Sugar Mini Ice Cream Cups - Chocolate 3.5o,Snack,Ice Cream,All time
Betty Lou Fruit Bar - Apricot Bar 2oz,Snack,Fruit Bar,All time
Lays Classic 1.5 oz.,Snack,Chips,All time
Cheetos - Crunchy 2 oz,Snack,Chips,All time
Kind Bar Peanut Butter Dark Chocolate 1.4oz.,Snack,Granola Bar,All time
Cream + Sugar Mini Ice Cream Cups - Mint Chocolate,Snack,Ice Cream,All time
Cream + Sugar Mini Ice Cream Cups - Salted Caramel,Snack,Ice Cream,All time
Jackson Hole Chip Company - Truffle Butter 3.8oz,Snack,Chips,All time
Gatorade - Thirst Quencher - Fruit Punch 20oz,Beverage,Sports Drink,All time
Hersheys Milk Chocolate Bar 1.55oz.,Snack,Candy,All time
Orbit Sugar Free Peppermint Gum 14pc.,Snack,Gum,All time
Dots Homestyle Pretzels - Honey Mustard 2.5oz,Snack,Pretzels,All time
Snappy - Suckerpunch Gourmet Fiery Hot Pickle Chi,Snack,Pickles,All time
Super Coffee - Caramel Latte 12oz. Bottle,Beverage,Coffee,All time
Ghost Tropical Mango,Beverage,Energy Drink,All time
Gatorade Zero Thirst Quencher Glacier Cherry 20oz,Beverage,Sports Drink,All time
Gatorade Zero Thirst Quencher Lemon-Lime 20oz,Beverage,Sports Drink,All time
Gatorade - Thirst Quencher - Lemon Lime 20oz.,Beverage,Sports Drink,All time
Vintage Sheer Med,Accessories,Clothing,All time
Gatorade - Thirst Quencher - Orange 20oz,Beverage,Sports Drink,All time
Dots Homestyle Pretzels - Original 2.5oz,Snack,Pretzels,All time
Coconut Macadamia Large 4.3 oz,Snack,Cookies,All time
Snappy - Suckerpunch Gourmet Pickle Chips- Dill 3,Snack,Pickles,All time
Ascent Kombucha Ginger & Juice 12oz.,Beverage,Kombucha,All time
Genesee Candy Land - Bear Poop (Chocolate Covered,Snack,Candy,All time
Genesee Candy Land - Elk Skat (Chocolate Covered P,Snack,Candy,All time
Gatorade Frost Thirst Quencher - Frost Glacier Fre,Beverage,Sports Drink,All time
Ascent Kombucha Raspberry Mojo 12oz.,Beverage,Kombucha,All time
Gatorade Frost Thirst Quencher - Frost Glacier Che,Beverage,Sports Drink,All time
Ascent Kombucha Huckleberry Fizz 12oz.,Beverage,Kombucha,All time
Gatorade Frost Thirst Quencher - Frost Arctic Blit,Beverage,Sports Drink,All time
Cream + Sugar Mini Ice Cream Cups - Vanilla 3.5oz.,Snack,Ice Cream,All time
Super Coffee - Mocha Latte 12oz. Bottle,Beverage,Coffee,All time
Jedediahs Just Because - Mixed Nuts (6.5 oz),Snack,Nuts,All time
Jedediahs Ham Ciabatta,Food,Sandwich,Lunch/Dinner
Kodiak - Chewy Granola Bar - Smores 1.23oz.,Snack,Granola Bar,All time
Genesee Candy Land - Eagle Pellets (Chocolate Cove,Snack,Candy,All time
Jedediahs Just Because - Gummy Grizzlies (9 oz),Snack,Candy,All time
Jedediahs Just Because - Fireside Smore (4 oz),Snack,Candy,All time
Jackson Hole Pop - Grand Teton Movie Theater Style,Snack,Popcorn,All time
School Zone - On the Farm Coloring Book,Accessories,Stationery,All time
Benadryl - Allergy Tablets Single Dose Individual,Medicine,Medicine,All time
Jackson Hole Pop - Salted Cowbory Caramel 7oz.,Snack,Popcorn,All time
Ascent Kombucha Peach Julep 12oz.,Beverage,Kombucha,All time
Jedediahs Just Because - Nightcrawlers (8 oz),Snack,Candy,All time
Jedediahs Just Because - Sunset Trail Mix (7 oz),Snack,Trail Mix,All time
Fruit Bliss - Figs 5oz.,Snack,Dried Fruit,All time
Jedediahs Egg Salad Wrap,Food,Sandwich,Lunch/Dinner
On My List SM,Unknown,Unknown,Unknown
Welchs Orange Pineapple Apple Juice 10oz.,Beverage,Juice,All time
Nabisco - Handi-Snacks - Ritz Crackers N Cheesy D,Snack,Crackers,All time
Jackson Hole Pop - Lucky Cowboy! 3-Way Mix Popcorn,Snack,Popcorn,All time
Ghost Energy - Faze Pop 16oz.,Beverage,Energy Drink,All time
Monster - Tour - Sparkling Deep Well Water 19.2oz.,Beverage,Flavored Water,All time
Jedediahs Just Because - Traditional Trail Mix (7,Snack,Trail Mix,All time
Kodiak - Chewy Granola Bar - Chocolate Chip 1.23oz,Snack,Granola Bar,All time
Advil Ibuprofen Tablets Single Dose Individual Pac,Medicine,Medicine,All time
Emergen-C Super Orange Single Dose,Medicine,Dietary Supplement,All time
Welchs Concord Grape Juice 10oz.,Beverage,Juice,All time
Jedediahs Just Because - Sea Salted Cashews (6.5,Snack,Nuts,All time
Chapstick - Blister Card- Moisturizer,Personal Care,Lip Care,All time
DayQuil Severe Cold and Flu Single Dose Individual,Medicine,Medicine,All time
Jedediahs Just Because - Sea Salted Almonds (7 oz,Snack,Nuts,All time
Keebler - Mini Fudge Stripe Cookie 2oz.,Snack,Cookies,All time
Tri Blend White Med,Accessories,Clothing,All time
Chapstick - Blister Card - Original,Personal Care,Lip Care,All time
Jelly Belly - Unicorn Mix Sparkling Jelly Beans 3.,Snack,Candy,All time
Elk Jerky 3oz,Snack,Jerky,All time
Buffalo Jerky Sticks 3oz,Snack,Jerky,All time
Honees - Menthol Eucalyptus Cough Drops 9 Drops,Medicine,Cough Drops,All time
Ghost Energy - Orange Cream 16oz.,Beverage,Energy Drink,All time
Jedediahs Club on Ciabatta,Food,Sandwich,Lunch/Dinner
Jedediahs Shrimp Taco salad,Food,Salad,Lunch/Dinner
Brittle Brothers Nashville Hot Peanut Brittle 5oz.,Snack,Brittle,All time
Jedediahs Just Because - PB And J Trail Mix (6 oz,Snack,Trail Mix,All time
Pure Leaf -Sweet Tea 16.9oz.,Beverage,Tea,All time
Jelly Belly - Sugar Free Sours 2.8oz. Bag,Snack,Candy,All time
Round Up Med,Personal Care,Merchandise,All time
Jedediahs Just Because - Antioxidant (6.5 oz),Snack,Trail Mix,All time
Ghost Sour Patch,Snack,Candy,All time
Jelly Belly - Fruit Bowl 3.5oz. Bag,Snack,Candy,All time
Youth Princess Med,Personal Care,Merchandise,All time
Honey Bear Squeezable - Jackson Hole Wild Hucklebe,Food,Honey,All time
San Pellegrino Sparkling Natural Mineral Water 16.,Beverage,Water,All time
Huckleberry Licorice 16 oz.,Snack,Licorice,All time
Jedediahs - Veggie Tray,Food,Tray,Lunch/Dinner
Huckleberry Whole Bean Coffee 8oz.,Beverage,Coffee,All time
Monster Energy - Ultra Paradise 16oz.,Beverage,Energy Drink,All time
Jackson Hole Cowboy Candy Bar 4.5oz,Snack,Candy,All time
Snappy - Suckerpunch Gourmet Pickle Chips-Bread &,Snack,Pickle,All time
Huckleberry Pancake Mix - Floating Berry,Food,Pancake Mix,Breakfast
Grandmas Vanilla Mini Sandwich Cremes 2.12oz,Snack,Cookies,All time
